syllable,weight,is_word,word_rank,full_word,emoji,pos,has_children
brudny,344,True,157,brudny,🤢,adjective,False
zmęczony,341,True,160,zmęczony,😩,adjective,False
smutny,339,True,162,smutny,😢,adjective,False
wesoły,338,True,163,wesoły,😄,adjective,False
trudny,334,True,167,trudny,❌,adjective,False
co,333,True,18,co,❓,pronoun,True
sam,331,True,170,sam,1️⃣,adjective,False
przez,328,True,173,przez,➡️,preposition,False
nad,325,True,176,nad,⬆️,preposition,False
u,324,True,177,u,🏠,preposition,False
lub,322,True,179,lub,🔀,conjunction,False
py,322,False,,,,,True
albo,321,True,180,albo,🔀,conjunction,False
dziecko,317,True,184,dziecko,👶,noun,False
chłopak,316,True,185,chłopak,👦,noun,False
dziewczyna,315,True,186,dziewczyna,👧,noun,False
obiad,313,True,188,obiad,🍝,noun,False
śniadanie,312,True,189,śniadanie,🥣,noun,False
chleb,310,True,191,chleb,🍞,noun,False
sok,309,True,192,sok,🧃,noun,False
mleko,308,True,193,mleko,🥛,noun,False
jabłko,307,True,194,jabłko,🍎,noun,False
ciastko,306,True,195,ciastko,🍪,noun,False
łóżko,303,True,198,łóżko,🛏️,noun,False
stół,302,True,199,stół,🪑,noun,False
krzesło,301,True,200,krzesło,🪑,noun,False
gra,298,True,203,gra,🎮,noun,False
wie,297,False,,,,,True
cho,297,False,,,,,True
bajka,297,True,204,bajka,📺,noun,False
piłka,296,True,205,piłka,⚽,noun,False
lalka,295,True,206,lalka,🪆,noun,False
klocki,294,True,207,klocki,🧱,noun,False
pies,290,True,211,pies,🐕,noun,False
kot,289,True,212,kot,🐱,noun,False
dzień,288,True,213,dzień,☀️,noun,False
kro,288,False,,,,,True
noc,287,True,214,noc,🌙,noun,False
czas,286,True,215,czas,⏰,noun,False
ca,286,False,,,,,True
rzecz,285,True,216,rzecz,📦,noun,False
miejsce,283,True,218,miejsce,📍,noun,False
zmieniać,278,True,223,zmieniać,🔄,verb,False
czuć,277,True,224,czuć,👃,verb,False
wracać,275,True,226,wracać,🔙,verb,False
trzymać,273,True,228,trzymać,✊,verb,False
używać,271,True,230,używać,🔧,verb,False
próbować,260,True,241,próbować,🔄,verb,False
sprawdzić,259,True,242,sprawdzić,✔️,verb,False
zdarzyć się,257,True,244,zdarzyć się,⚡,verb,False
udać się,256,True,245,udać się,✅,verb,False
praw,256,False,,,,,True
brakować,255,True,246,brakować,❌,verb,False
kie,248,False,,,,,True
upaść,244,True,257,upaść,⬇️,verb,False
rzucić,243,True,258,rzucić,🎯,verb,False
złapać,242,True,259,złapać,✋,verb,False
kopnąć,241,True,260,kopnąć,🦶,verb,False
uderzyć,240,True,261,uderzyć,👊,verb,False
śmiać się,237,True,264,śmiać się,😂,verb,False
szeptać,234,True,267,szeptać,🤫,verb,False
śpiewać,233,True,268,śpiewać,🎤,verb,False
tańczyć,232,True,269,tańczyć,💃,verb,False
piec,229,True,272,piec,🥧,noun,False
sprzątać,227,True,274,sprzątać,🧹,verb,False
prać,226,True,275,prać,🧺,verb,False
psuć,222,True,279,psuć,💔,verb,False
zgubić,221,True,280,zgubić,🔎,verb,False
sprze,220,False,,,,,True
ważny,215,True,286,ważny,⚠️,adjective,False
możliwy,214,True,287,możliwy,✅,adjective,False
ple,214,False,,,,,True
sztuczny,211,True,290,sztuczny,🤖,adjective,False
ciemny,209,True,292,ciemny,🌑,adjective,False
czarny,207,True,294,czarny,⬛,adjective,False
biały,206,True,295,biały,⬜,adjective,False
czerwony,205,True,296,czerwony,🔴,adjective,False
żółty,202,True,299,żółty,🟡,adjective,False
in,201,False,,,,,True
gruby,197,True,304,gruby,🐘,adjective,False
chudy,196,True,305,chudy,🦴,adjective,False
pełny,193,True,308,pełny,💯,adjective,False
otwarty,191,True,310,otwarty,📂,adjective,False
da,190,False,,,,,True
nerwowy,182,True,319,nerwowy,😰,adjective,False
mądry,179,True,322,mądry,🧠,adjective,False
głupi,178,True,323,głupi,🤪,adjective,False
szu,177,False,,,,,True
piękny,177,True,324,piękny,🌸,adjective,False
brzydki,176,True,325,brzydki,🤢,adjective,False
smaczny,174,True,327,smaczny,😋,adjective,False
lu,173,False,,,,,True
słodki,173,True,328,słodki,🍬,adjective,False
kwaśny,172,True,329,kwaśny,🍋,adjective,False
słony,171,True,330,słony,🧂,adjective,False
ostry,170,True,331,ostry,🌶️,adjective,False
miękki,169,True,332,miękki,☁️,adjective,False
twardy,168,True,333,twardy,🪨,adjective,False
lekki,167,True,334,lekki,🪶,adjective,False
ciężki,166,True,335,ciężki,🏋️,adjective,False
silny,165,True,336,silny,💪,adjective,False
słaby,164,True,337,słaby,🥀,adjective,False
zdrowy,163,True,338,zdrowy,💚,adjective,False
szczęśliwy,162,True,339,szczęśliwy,😊,adjective,False
pierwszy,161,True,340,pierwszy,1️⃣,adjective,False
ostatni,159,True,342,ostatni,🔚,adjective,False
mię,156,False,,,,,True
rok,154,True,347,rok,🗓️,noun,False
wtorek,147,True,354,wtorek,📅,noun,False
czwartek,145,True,356,czwartek,📅,noun,False
piątek,144,True,357,piątek,📅,noun,False
kom,143,False,,,,,True
zima,141,True,360,zima,❄️,noun,False
lato,140,True,361,lato,☀️,noun,False
wiosna,139,True,362,wiosna,🌸,noun,False
święto,137,True,364,święto,🎉,noun,False
urodziny,136,True,365,urodziny,🎂,adjective,False
ręka,134,True,367,ręka,✋,noun,False
brzuch,132,True,369,brzuch,🫃,noun,False
oko,131,True,370,oko,👁️,noun,False
ucho,130,True,371,ucho,👂,noun,False
nos,129,True,372,nos,👃,noun,False
włosy,127,True,374,włosy,💇,adjective,False
krew,124,True,377,krew,🩸,noun,False
mu,123,False,,,,,True
herbata,122,True,379,herbata,🍵,noun,False
zupa,120,True,381,zupa,🍲,noun,False
przed,117,True,466,przed,⏮️,noun,True
ryż,117,True,384,ryż,🍚,noun,False
owoc,115,True,386,owoc,🍎,noun,False
ale,114,True,78,ale,⚠️,conjunction,True
sól,109,True,392,sól,🧂,noun,False
sklep,108,True,393,sklep,🏪,noun,False
ulica,107,True,394,ulica,🛣️,noun,False
miasto,106,True,395,miasto,🏙️,noun,False
wieś,105,True,396,wieś,🏡,noun,False
ogród,104,True,397,ogród,🌻,noun,False
sa,103,False,,,,,True
park,103,True,398,park,🌳,noun,False
las,101,True,400,las,🌲,noun,False
kuchnia,100,True,401,kuchnia,🍳,noun,False
drzwi,98,True,403,drzwi,🚪,adjective,False
okno,97,True,404,okno,🪟,noun,False
ściana,96,True,405,ściana,🧱,noun,False
schody,94,True,407,schody,🪜,adjective,False
winda,93,True,408,winda,🛗,noun,False
klucz,92,True,409,klucz,🔑,noun,False
ja,89,True,8,ja,👆,pronoun,True
okulary,87,True,414,okulary,👓,adjective,False
ubranie,86,True,415,ubranie,👕,noun,False
spodnie,84,True,417,spodnie,👖,noun,False
czapka,82,True,419,czapka,🧢,noun,False
kurtka,81,True,420,kurtka,🧥,noun,False
książka,78,True,423,książka,📚,noun,False
prezent,76,True,425,prezent,🎁,noun,False
mężczyzna,74,True,427,mężczyzna,👨,noun,False
człowiek,73,True,428,człowiek,🧑,noun,False
babcia,70,True,431,babcia,👵,noun,False
dziadek,69,True,432,dziadek,👴,noun,False
ry,68,False,,,,,True
siostra,68,True,433,siostra,👧,noun,False
brat,67,True,434,brat,👦,noun,False
ciocia,66,True,435,ciocia,👩,noun,False
wujek,65,True,436,wujek,👨,noun,False
ptak,62,True,439,ptak,🐦,noun,False
koń,61,True,440,koń,🐴,noun,False
świnia,59,True,442,świnia,🐷,noun,False
mysz,57,True,444,mysz,🐭,noun,False
imię,56,True,445,imię,📛,noun,False
wiek,54,True,447,wiek,🎂,noun,False
adres,53,True,448,adres,📍,noun,False
numer,52,True,449,numer,🔢,noun,False
kształt,50,True,451,kształt,🔷,noun,False
część,49,True,452,część,🧩,verb,False
błąd,45,True,456,błąd,❌,noun,False
kłamstwo,43,True,458,kłamstwo,🤥,noun,False
zdjęcie,40,True,461,zdjęcie,📸,noun,False
sma,39,False,,,,,True
film,38,True,463,film,🎬,noun,False
kosz,36,True,719,kosz,🗑️,noun,True
obok,36,True,465,obok,📍,noun,False
osobno,33,True,468,osobno,1️⃣,noun,False
tylko,32,True,469,tylko,⚠️,noun,False
też,30,True,471,też,➕,noun,False
chyba,29,True,472,chyba,🤔,noun,False
pewnie,28,True,473,pewnie,✔️,noun,False
właśnie,25,True,476,właśnie,⏰,noun,False
śnić,24,True,477,śnić,💭,verb,False
trzeć,20,True,481,trzeć,🧽,verb,False
ziem,17,False,,,,,True
lać,17,True,484,lać,🫗,verb,False
pu,15,False,,,,,True
składać,10,True,491,składać,📦,verb,False
ubierać,9,True,492,ubierać,👕,verb,False
mie,5,False,,,,,True
wiązać,5,True,496,wiązać,🎀,verb,False
ra,3,False,,,,,True
ciąć,3,True,498,ciąć,✂️,verb,False
kleić,2,True,499,kleić,🧴,verb,False
ku,-4,False,,,,,True
włączać,-4,True,505,włączać,🔄,verb,False
dru,-5,False,,,,,True
spieszyć się,-8,True,509,spieszyć się,📦,noun,False
spacerować,-10,True,511,spacerować,🔄,verb,False
zwiedzać,-12,True,513,zwiedzać,🔄,verb,False
syn,-14,True,515,syn,👦,noun,False
córka,-15,True,516,córka,👧,noun,False
wnuk,-16,True,517,wnuk,👦,noun,False
wnuczka,-17,True,518,wnuczka,👧,noun,False
au,-23,False,,,,,True
wróg,-24,True,525,wróg,👿,noun,False
gość,-26,True,527,gość,🧑,verb,False
szef,-28,True,529,szef,👔,noun,False
klient,-30,True,531,klient,🧑,noun,False
ska,-34,False,,,,,True
aktor,-38,True,539,aktor,🎭,noun,False
sportowiec,-40,True,541,sportowiec,🏅,noun,False
są,-41,False,,,,,True
uczeń,-41,True,542,uczeń,🎒,noun,False
student,-42,True,543,student,🎓,noun,False
rybka,-45,True,546,rybka,📦,noun,False
królik,-46,True,547,królik,🐰,noun,False
ba,-47,False,,,,,True
szczur,-47,True,548,szczur,🐀,noun,False
kaczka,-49,True,550,kaczka,🦆,noun,False
gęś,-50,True,551,gęś,🦢,noun,False
owca,-52,True,553,owca,🐑,noun,False
osioł,-54,True,555,osioł,🫏,noun,False
lew,-55,True,556,lew,🦁,noun,False
małpa,-59,True,560,małpa,🐵,noun,False
miś,-60,True,561,miś,🧸,noun,False
wilk,-61,True,562,wilk,🐺,noun,False
lis,-62,True,563,lis,🦊,noun,False
jeż,-65,True,566,jeż,🦔,noun,False
sarna,-66,True,567,sarna,🦌,noun,False
dzik,-68,True,569,dzik,🐗,noun,False
wróbel,-70,True,571,wróbel,🐦,noun,False
mi,-71,False,,,,,True
wrona,-71,True,572,wrona,🐦‍⬛,noun,False
sroka,-72,True,573,sroka,🐦,noun,False
orzeł,-73,True,574,orzeł,🦅,noun,False
drzewo,-76,True,577,drzewo,🌳,noun,False
krzew,-77,True,578,krzew,🌿,noun,False
kwiat,-78,True,579,kwiat,🌸,noun,False
trawa,-79,True,580,trawa,🌿,noun,False
liść,-80,True,581,liść,🍃,verb,False
su,-81,False,,,,,True
pień,-82,True,583,pień,🌳,noun,False
gruszka,-84,True,585,gruszka,🍐,noun,False
śliwka,-85,True,586,śliwka,🍑,noun,False
truskawka,-88,True,589,truskawka,🍓,noun,False
mandarynka,-93,True,594,mandarynka,🍊,noun,False
cytryna,-94,True,595,cytryna,🍋,noun,False
grejpfrut,-95,True,596,grejpfrut,🍊,noun,False
arbuz,-97,True,598,arbuz,🍉,noun,False
ananas,-99,True,600,ananas,🍍,noun,False
seler,-104,True,605,seler,🥬,noun,False
por,-105,True,606,por,🧅,noun,False
cebula,-106,True,607,cebula,🧅,noun,False
czosnek,-107,True,608,czosnek,🧄,noun,False
ogórek,-109,True,610,ogórek,🥒,noun,False
mo,-114,False,,,,,True
brokuł,-114,True,615,brokuł,🥦,noun,False
groch,-116,True,617,groch,🫘,noun,False
prze,-118,False,,,,,True
rzodkiewka,-119,True,620,rzodkiewka,🥗,noun,False
bułka,-121,True,622,bułka,🍞,noun,False
tost,-124,True,625,tost,🍞,noun,False
szynka,-128,True,629,szynka,🍖,noun,False
kiełbasa,-129,True,630,kiełbasa,🌭,noun,False
jajko,-130,True,631,jajko,🥚,noun,False
omlet,-131,True,632,omlet,🍳,noun,False
dro,-132,False,,,,,True
płatki,-133,True,634,płatki,🥣,noun,False
jogurt,-134,True,635,jogurt,🥛,noun,False
kefir,-135,True,636,kefir,🥛,noun,False
twaróg,-136,True,637,twaróg,🧀,noun,False
śmietana,-137,True,638,śmietana,🥛,noun,False
ze,-138,False,,,,,True
ciasto,-139,True,640,ciasto,🍰,noun,False
tort,-140,True,641,tort,🎂,noun,False
pączek,-141,True,642,pączek,🍩,noun,False
drożdżówka,-142,True,643,drożdżówka,🥐,noun,False
guma,-146,True,647,guma,🫧,noun,False
wódka,-153,True,654,wódka,🍸,noun,False
ogórkowa,-156,True,657,ogórkowa,🥒,noun,False
grzybowa,-157,True,658,grzybowa,🍄,noun,False
krupnik,-159,True,660,krupnik,🍲,noun,False
żurek,-160,True,661,żurek,🍲,noun,False
barszcz,-161,True,662,barszcz,🍲,noun,False
grochówka,-163,True,664,grochówka,🍲,noun,False
schabowy,-168,True,669,schabowy,🍖,noun,False
kurczak,-170,True,671,kurczak,🍗,noun,False
udko,-171,True,672,udko,🍗,noun,False
pierś,-172,True,673,pierś,🍗,noun,False
frytki,-176,True,677,frytki,🍟,noun,False
kluski,-178,True,679,kluski,🍝,noun,False
sos,-184,True,685,sos,🥫,noun,False
nóż,-188,True,689,nóż,🔪,noun,False
łyżka,-190,True,691,łyżka,🥄,noun,False
łyżeczka,-191,True,692,łyżeczka,🥄,noun,False
szklanka,-195,True,696,szklanka,🥛,noun,False
dzbanek,-198,True,699,dzbanek,🫗,noun,False
garnek,-199,True,700,garnek,🍲,noun,False
mar,-200,False,,,,,True
czajnik,-201,True,702,czajnik,🫖,noun,False
zie,-203,False,,,,,True
solniczka,-203,True,704,solniczka,🧂,noun,False
so,-208,False,,,,,True
ser,-209,True,628,ser,🧀,noun,True
zmywarka,-212,True,713,zmywarka,🍽️,noun,False
zlew,-213,True,714,zlew,🚰,noun,False
kran,-214,True,715,kran,🚰,noun,False
szafka,-215,True,716,szafka,🗄️,noun,False
sy,-217,False,,,,,True
półka,-217,True,718,półka,📚,noun,False
blat,-219,True,720,blat,🔪,noun,False
mieszkanie,-220,True,721,mieszkanie,🏢,noun,False
blok,-221,True,722,blok,🏢,noun,False
apartament,-223,True,724,apartament,🏢,noun,False
willa,-224,True,725,willa,🏡,noun,False
dwór,-225,True,726,dwór,🏰,noun,False
hotel,-228,True,729,hotel,🏨,noun,False
schronisko,-230,True,731,schronisko,🛖,noun,False
cu,-236,False,,,,,True
hol,-236,True,737,hol,🚪,noun,False
piętro,-239,True,740,piętro,🏢,noun,False
tor,-240,True,831,tor,🛤️,noun,True
piwnica,-241,True,742,piwnica,🧱,noun,False
strych,-242,True,743,strych,🏠,noun,False
dach,-243,True,744,dach,🏠,noun,False
rynna,-245,True,746,rynna,🏠,noun,False
balkon,-246,True,747,balkon,🏙️,noun,False
wejście,-249,True,750,wejście,🚪,noun,False
wyjście,-250,True,751,wyjście,🚪,noun,False
płytki,-257,True,758,płytki,🟫,noun,False
fuga,-259,True,760,fuga,🏠,noun,False
gniazdko,-261,True,762,gniazdko,🔌,noun,False
włącznik,-262,True,763,włącznik,💡,noun,False
lampa,-263,True,764,lampa,💡,noun,False
kinkiet,-265,True,766,kinkiet,💡,noun,False
lampka,-266,True,767,lampka,💡,noun,False
szafa,-269,True,770,szafa,🚪,noun,False
biurko,-272,True,773,biurko,🪑,noun,False
fotel,-275,True,776,fotel,🛋️,noun,False
wersalka,-278,True,779,wersalka,🛋️,noun,False
fa,-279,False,,,,,True
kołdra,-281,True,782,kołdra,🛏️,noun,False
koc,-284,True,785,koc,🛋️,noun,False
ramka,-292,True,793,ramka,🖼️,noun,False
świeca,-295,True,796,świeca,🕯️,noun,False
świecznik,-296,True,797,świecznik,🕯️,noun,False
breloczek,-303,True,804,breloczek,🔑,noun,False
klamka,-304,True,805,klamka,🚪,noun,False
dzwonek,-305,True,806,dzwonek,🔔,noun,False
skrzynka,-308,True,809,skrzynka,📦,noun,False
skwer,-311,True,812,skwer,🌳,noun,False
rondo,-312,True,813,rondo,🔄,noun,False
chodnik,-314,True,815,chodnik,🚶,noun,False
krawężnik,-315,True,816,krawężnik,🛣️,noun,False
jezdnia,-316,True,817,jezdnia,🛣️,noun,False
pas,-317,True,818,pas,🛣️,noun,False
rów,-318,True,819,rów,🛣️,noun,False
szosa,-321,True,822,szosa,🛣️,noun,False
ży,-322,False,,,,,True
ekspresówka,-323,True,824,ekspresówka,🛣️,noun,False
de,-325,False,,,,,True
most,-325,True,826,most,🌉,noun,False
wiadukt,-326,True,827,wiadukt,🌉,noun,False
przejście,-328,True,829,przejście,🚶,noun,False
roz,-331,False,,,,,True
szyna,-331,True,832,szyna,🛤️,noun,False
peron,-332,True,833,peron,🚉,noun,False
dworzec,-333,True,834,dworzec,🚉,noun,False
siatka,-347,True,848,siatka,🛍️,noun,False
wózek,-348,True,849,wózek,🛒,noun,False
złoty,-353,True,854,złoty,💰,noun,False
grosz,-354,True,855,grosz,🪙,noun,False
karta,-355,True,856,karta,💳,noun,False
portfel,-356,True,857,portfel,👛,noun,False
bankomat,-357,True,858,bankomat,🏧,noun,False
poczta,-359,True,860,poczta,📮,noun,False
kiosk,-361,True,862,kiosk,🏪,noun,False
targ,-363,True,864,targ,🏪,noun,False
centrum,-365,True,866,centrum,🏙️,noun,False
me,-366,False,,,,,True
apteka,-367,True,868,apteka,💊,noun,False
szpital,-368,True,869,szpital,🏥,noun,False
żłobek,-370,True,871,żłobek,👶,noun,False
uniwersytet,-371,True,872,uniwersytet,🎓,noun,False
dy,-373,False,,,,,True
opera,-375,True,876,opera,🎭,noun,False
cyrk,-378,True,879,cyrk,🎪,noun,False
sta,-379,False,,,,,True
zoo,-379,True,880,zoo,🦁,noun,False
kort,-383,True,884,kort,🎾,noun,False
siłownia,-385,True,886,siłownia,🏋️,noun,False
klub,-386,True,887,klub,🎵,noun,False
dyskoteka,-387,True,888,dyskoteka,💃,noun,False
bar,-388,True,889,bar,🍺,noun,False
pub,-389,True,890,pub,🍺,noun,False
pizzeria,-392,True,893,pizzeria,🍕,noun,False
łą,-396,False,,,,,True
stra,-396,False,,,,,True
rzeka,-397,True,898,rzeka,🌊,noun,False
staw,-398,True,899,staw,🏞️,noun,False
strumyk,-399,True,900,strumyk,🏞️,noun,False
piasek,-401,True,902,piasek,🏖️,noun,False
klif,-403,True,904,klif,⛰️,noun,False
błoto,-407,True,908,błoto,💩,noun,False
kurz,-408,True,909,kurz,💨,noun,False
pył,-409,True,910,pył,💨,noun,False
dym,-410,True,911,dym,💨,noun,False
mgła,-411,True,912,mgła,🌫️,noun,False
chmura,-412,True,913,chmura,☁️,noun,False
deszcz,-413,True,914,deszcz,🌧️,noun,False
śnieg,-414,True,915,śnieg,❄️,noun,False
grad,-415,True,916,grad,🌨️,noun,False
mróz,-416,True,917,mróz,❄️,noun,False
lód,-417,True,918,lód,🧊,noun,False
szron,-418,True,919,szron,❄️,noun,False
przy,-419,False,,,,,True
wiatr,-419,True,920,wiatr,💨,noun,False
błyskawica,-423,True,924,błyskawica,⚡,noun,False
ko,-424,False,,,,,True
grzmot,-424,True,925,grzmot,🔊,noun,False
tęcza,-425,True,926,tęcza,🌈,noun,False
księżyc,-427,True,928,księżyc,🌙,noun,False
gwiazda,-428,True,929,gwiazda,⭐,noun,False
świat,-431,True,932,świat,🌍,noun,False
kraj,-432,True,933,kraj,🏳️,noun,False
państwo,-433,True,934,państwo,🏳️,noun,False
ojczyzna,-434,True,935,ojczyzna,🇵🇱,noun,False
li,-436,False,,,,,True
kontynent,-436,True,937,kontynent,🌍,noun,False
pio,-461,False,,,,,True
fi,-461,False,,,,,True
ki,-473,False,,,,,True
lo,-479,False,,,,,True
słoń,-483,True,558,słoń,🐘,noun,True
skrzy,-486,False,,,,,True
plac,-491,True,811,plac,🏙️,noun,True
par,-495,False,,,,,True
wa,-524,False,,,,,True
wi,-537,False,,,,,True
ża,-556,False,,,,,True
pla,-567,False,,,,,True
sto,-574,False,,,,,True
bu,-597,False,,,,,True
wy,-689,True,96,wy,👥,pronoun,True
bi,-709,False,,,,,True
bank,-710,True,859,bank,🏦,noun,True
ob,-845,False,,,,,True
ga,-930,False,,,,,True
pie,-990,False,,,,,True
re,-1008,False,,,,,True
ka,-2730,False,,,,,True
