rank,word,category,priority,source,emoji,pos
170,sam,adjective,2,AAC_Super_Core,1️⃣,adjective
171,gotowy,adjective,2,AAC_Super_Core,✅,adjective
172,bez,preposition,2,AAC_Super_Core,🚫,preposition
173,przez,preposition,2,AAC_Super_Core,➡️,preposition
174,za,preposition,2,AAC_Super_Core,🔙,preposition
175,pod,preposition,2,AAC_Super_Core,⬇️,preposition
176,nad,preposition,2,AAC_Super_Core,⬆️,preposition
177,u,preposition,2,AAC_Super_Core,🏠,preposition
178,koło,preposition,2,AAC_Super_Core,📍,preposition
179,lub,conjunction,2,AAC_Super_Core,🔀,conjunction
180,albo,conjunction,2,AAC_Super_Core,🔀,conjunction
181,żeby,conjunction,2,AAC_Super_Core,🎯,conjunction
182,przedszkole,noun,2,AAC_Super_Core,🧒,noun
183,praca,noun,2,AAC_Super_Core,💼,noun
184,dziecko,noun,2,AAC_Super_Core,👶,noun
185,chłopak,noun,2,AAC_Super_Core,👦,noun
186,dziewczyna,noun,2,AAC_Super_Core,👧,noun
187,rodzina,noun,2,AAC_Super_Core,👨‍👩‍👧‍👦,noun
188,obiad,noun,2,AAC_Super_Core,🍝,noun
189,śniadanie,noun,2,AAC_Super_Core,🥣,noun
190,kolacja,noun,2,AAC_Super_Core,🍽️,noun
191,chleb,noun,2,AAC_Super_Core,🍞,noun
192,sok,noun,2,AAC_Super_Core,🧃,noun
193,mleko,noun,2,AAC_Super_Core,🥛,noun
194,jabłko,noun,2,AAC_Super_Core,🍎,noun
195,ciastko,noun,2,AAC_Super_Core,🍪,noun
196,łazienka,noun,2,AAC_Super_Core,🛁,noun
197,pokój,noun,2,AAC_Super_Core,🛋️,noun
198,łóżko,noun,2,AAC_Super_Core,🛏️,noun
199,stół,noun,2,AAC_Super_Core,🪑,noun
200,krzesło,noun,2,AAC_Super_Core,🪑,noun
201,samochód,noun,2,AAC_Super_Core,🚗,noun
202,autobus,noun,2,AAC_Super_Core,🚌,noun
203,gra,noun,2,AAC_Super_Core,🎮,noun
204,bajka,noun,2,AAC_Super_Core,📺,noun
205,piłka,noun,2,AAC_Super_Core,⚽,noun
206,lalka,noun,2,AAC_Super_Core,🪆,noun
207,klocki,noun,2,AAC_Super_Core,🧱,noun
208,tablet,noun,2,AAC_Super_Core,📱,noun
209,telefon,noun,2,AAC_Super_Core,📞,noun
210,komputer,noun,2,AAC_Super_Core,💻,noun
211,pies,noun,2,AAC_Super_Core,🐕,noun
212,kot,noun,2,AAC_Super_Core,🐱,noun
213,dzień,noun,2,AAC_Super_Core,☀️,noun
214,noc,noun,2,AAC_Super_Core,🌙,noun
215,czas,noun,2,AAC_Super_Core,⏰,noun
216,rzecz,noun,2,AAC_Super_Core,📦,noun
217,sprawa,noun,2,AAC_Super_Core,📋,noun
218,miejsce,noun,2,AAC_Super_Core,📍,noun
219,problem,noun,2,AAC_Super_Core,⚠️,noun
220,pomysł,noun,2,AAC_Super_Core,💡,noun
221,pytać,verb,3,High_Frequency,❓,verb
222,odpowiadać,verb,3,High_Frequency,💬,verb
223,zmieniać,verb,3,High_Frequency,🔄,verb
224,czuć,verb,3,High_Frequency,👃,verb
225,zostać,verb,3,High_Frequency,🏠,verb
226,wracać,verb,3,High_Frequency,🔙,verb
227,spotkać,verb,3,High_Frequency,🤝,verb
228,trzymać,verb,3,High_Frequency,✊,verb
229,nosić,verb,3,High_Frequency,🎒,verb
230,używać,verb,3,High_Frequency,🔧,verb
231,nazywać,verb,3,High_Frequency,📛,verb
232,pozwolić,verb,3,High_Frequency,✅,verb
233,zostawić,verb,3,High_Frequency,🚪,verb
234,prosić,verb,3,High_Frequency,🙏,verb
235,pokazać,verb,3,High_Frequency,👆,verb
236,wierzyć,verb,3,High_Frequency,🙏,verb
237,kochać,verb,3,High_Frequency,❤️,verb
238,nienawidzić,verb,3,High_Frequency,💔,verb
239,martwić się,general,3,High_Frequency,😟,verb
240,interesować,verb,3,High_Frequency,👀,verb
241,próbować,verb,3,High_Frequency,🔄,verb
242,sprawdzić,verb,3,High_Frequency,✔️,verb
243,wyglądać,verb,3,High_Frequency,👀,verb
244,zdarzyć się,general,3,High_Frequency,⚡,verb
245,udać się,general,3,High_Frequency,✅,verb
246,brakować,verb,3,High_Frequency,❌,verb
247,kosztować,verb,3,High_Frequency,💰,verb
248,płacić,verb,3,High_Frequency,💳,verb
249,kupować,verb,3,High_Frequency,🛒,verb
250,sprzedawać,verb,3,High_Frequency,🏪,verb
251,podać,verb,3,High_Frequency,🤲,verb
252,przynieść,verb,3,High_Frequency,📦,verb
253,zanieść,verb,3,High_Frequency,📦,verb
254,położyć,verb,3,High_Frequency,🛏️,verb
255,postawić,verb,3,High_Frequency,🪑,verb
256,wisieć,verb,3,High_Frequency,📍,verb
257,upaść,verb,3,High_Frequency,⬇️,verb
258,rzucić,verb,3,High_Frequency,🎯,verb
259,złapać,verb,3,High_Frequency,✋,verb
260,kopnąć,verb,3,High_Frequency,🦶,verb
261,uderzyć,verb,3,High_Frequency,👊,verb
262,tulić,verb,3,High_Frequency,🤗,verb
263,całować,verb,3,High_Frequency,💋,verb
264,śmiać się,general,3,High_Frequency,😂,verb
265,płakać,verb,3,High_Frequency,😢,verb
266,krzyczeć,verb,3,High_Frequency,📢,verb
267,szeptać,verb,3,High_Frequency,🤫,verb
268,śpiewać,verb,3,High_Frequency,🎤,verb
269,tańczyć,verb,3,High_Frequency,💃,verb
270,malować,verb,3,High_Frequency,🎨,verb
271,gotować,verb,3,High_Frequency,👨‍🍳,verb
272,piec,noun,3,High_Frequency,🥧,noun
273,kroić,verb,3,High_Frequency,🔪,verb
274,sprzątać,verb,3,High_Frequency,🧹,verb
275,prać,verb,3,High_Frequency,🧺,verb
276,prasować,verb,3,High_Frequency,👔,verb
277,budować,verb,3,High_Frequency,🏗️,verb
278,naprawiać,verb,3,High_Frequency,🔧,verb
279,psuć,verb,3,High_Frequency,💔,verb
280,zgubić,verb,3,High_Frequency,🔎,verb
281,zapomnieć,verb,3,High_Frequency,🧠❌,verb
282,przypomnieć,verb,3,High_Frequency,🧠✅,verb
283,wybrać,verb,3,High_Frequency,☑️,verb
284,woleć,verb,3,High_Frequency,👍,verb
285,potrzebować,verb,3,High_Frequency,❗,verb
286,ważny,adjective,3,High_Frequency,⚠️,adjective
287,możliwy,adjective,3,High_Frequency,✅,adjective
288,niemożliwy,adjective,3,High_Frequency,❌,adjective
289,prawdziwy,adjective,3,High_Frequency,✔️,adjective
290,sztuczny,adjective,3,High_Frequency,🤖,adjective
291,jasny,adjective,3,High_Frequency,☀️,adjective
292,ciemny,adjective,3,High_Frequency,🌑,adjective
293,kolorowy,adjective,3,High_Frequency,🌈,adjective
294,czarny,adjective,3,High_Frequency,⬛,adjective
295,biały,adjective,3,High_Frequency,⬜,adjective
296,czerwony,adjective,3,High_Frequency,🔴,adjective
297,niebieski,adjective,3,High_Frequency,🔵,adjective
298,zielony,adjective,3,High_Frequency,🟢,adjective
299,żółty,adjective,3,High_Frequency,🟡,adjective
300,długi,adjective,3,High_Frequency,📏,adjective
301,krótki,adjective,3,High_Frequency,📐,adjective
302,wysoki,adjective,3,High_Frequency,📏,adjective
303,niski,adjective,3,High_Frequency,📐,adjective
304,gruby,adjective,3,High_Frequency,🐘,adjective
305,chudy,adjective,3,High_Frequency,🦴,adjective
306,prosty,adjective,3,High_Frequency,📏,adjective
307,krzywy,adjective,3,High_Frequency,〰️,adjective
308,pełny,adjective,3,High_Frequency,💯,adjective
309,pusty,adjective,3,High_Frequency,⭕,adjective
310,otwarty,adjective,3,High_Frequency,📂,adjective
311,zamknięty,adjective,3,High_Frequency,📁,adjective
312,tani,adjective,3,High_Frequency,💰,adjective
313,drogi,adjective,3,High_Frequency,💎,adjective
314,bezpieczny,adjective,3,High_Frequency,🛡️,adjective
315,niebezpieczny,adjective,3,High_Frequency,⚠️,adjective
316,wolny,adjective,3,High_Frequency,🆓,adjective
317,zajęty,adjective,3,High_Frequency,📅,adjective
318,spokojny,adjective,3,High_Frequency,😌,adjective
319,nerwowy,adjective,3,High_Frequency,😰,adjective
320,miły,adjective,3,High_Frequency,😊,adjective
321,niemiły,adjective,3,High_Frequency,😠,adjective
322,mądry,adjective,3,High_Frequency,🧠,adjective
323,głupi,adjective,3,High_Frequency,🤪,adjective
324,piękny,adjective,3,High_Frequency,🌸,adjective
325,brzydki,adjective,3,High_Frequency,🤢,adjective
326,gorący,adjective,3,High_Frequency,🔥,adjective
327,smaczny,adjective,3,High_Frequency,😋,adjective
328,słodki,adjective,3,High_Frequency,🍬,adjective
329,kwaśny,adjective,3,High_Frequency,🍋,adjective
330,słony,adjective,3,High_Frequency,🧂,adjective
331,ostry,adjective,3,High_Frequency,🌶️,adjective
332,miękki,adjective,3,High_Frequency,☁️,adjective
333,twardy,adjective,3,High_Frequency,🪨,adjective
334,lekki,adjective,3,High_Frequency,🪶,adjective
335,ciężki,adjective,3,High_Frequency,🏋️,adjective
336,silny,adjective,3,High_Frequency,💪,adjective
337,słaby,adjective,3,High_Frequency,🥀,adjective
338,zdrowy,adjective,3,High_Frequency,💚,adjective
339,szczęśliwy,adjective,3,High_Frequency,😊,adjective
340,pierwszy,adjective,3,High_Frequency,1️⃣,adjective
341,drugi,adjective,3,High_Frequency,2️⃣,adjective
342,ostatni,adjective,3,High_Frequency,🔚,adjective
343,następny,adjective,3,High_Frequency,⏭️,adjective
344,poprzedni,adjective,3,High_Frequency,⏮️,adjective
345,tydzień,general,3,High_Frequency,📅,noun
346,miesiąc,noun,3,High_Frequency,📆,noun
347,rok,general,3,High_Frequency,🗓️,noun
348,godzina,general,3,High_Frequency,🕐,noun
349,minuta,general,3,High_Frequency,⏱️,noun
350,rano,general,3,High_Frequency,🌅,noun
351,wieczór,general,3,High_Frequency,🌆,noun
352,południe,general,3,High_Frequency,☀️,noun
353,poniedziałek,general,3,High_Frequency,📅,noun
354,wtorek,general,3,High_Frequency,📅,noun
355,środa,general,3,High_Frequency,📅,noun
356,czwartek,general,3,High_Frequency,📅,noun
357,piątek,general,3,High_Frequency,📅,noun
358,sobota,general,3,High_Frequency,📅,noun
359,niedziela,general,3,High_Frequency,📅,noun
360,zima,general,3,High_Frequency,❄️,noun
361,lato,general,3,High_Frequency,☀️,noun
362,wiosna,general,3,High_Frequency,🌸,noun
363,jesień,general,3,High_Frequency,🍂,noun
364,święto,general,3,High_Frequency,🎉,noun
365,urodziny,adjective,3,High_Frequency,🎂,adjective
366,głowa,general,3,High_Frequency,👤,noun
367,ręka,general,3,High_Frequency,✋,noun
368,noga,general,3,High_Frequency,🦵,noun
369,brzuch,general,3,High_Frequency,🫃,noun
370,oko,general,3,High_Frequency,👁️,noun
371,ucho,general,3,High_Frequency,👂,noun
372,nos,general,3,High_Frequency,👃,noun
373,buzia,general,3,High_Frequency,👄,noun
374,włosy,adjective,3,High_Frequency,💇,adjective
375,palec,noun,3,High_Frequency,👆,noun
376,plecy,adjective,3,High_Frequency,🔙,adjective
377,krew,general,3,High_Frequency,🩸,noun
378,serce,general,3,High_Frequency,❤️,noun
379,herbata,general,3,High_Frequency,🍵,noun
380,kawa,general,3,High_Frequency,☕,noun
381,zupa,general,3,High_Frequency,🍲,noun
382,mięso,general,3,High_Frequency,🥩,noun
383,ziemniaki,adjective,3,High_Frequency,🥔,adjective
384,ryż,general,3,High_Frequency,🍚,noun
385,makaron,general,3,High_Frequency,🍝,noun
386,owoc,noun,3,High_Frequency,🍎,noun
387,warzywo,general,3,High_Frequency,🥕,noun
388,banan,general,3,High_Frequency,🍌,noun
389,lody,adjective,3,High_Frequency,🍦,adjective
390,czekolada,general,3,High_Frequency,🍫,noun
391,cukier,general,3,High_Frequency,🍬,noun
392,sól,general,3,High_Frequency,🧂,noun
393,sklep,general,3,High_Frequency,🏪,noun
394,ulica,general,3,High_Frequency,🛣️,noun
395,miasto,general,3,High_Frequency,🏙️,noun
396,wieś,general,3,High_Frequency,🏡,noun
397,ogród,general,3,High_Frequency,🌻,noun
398,park,general,3,High_Frequency,🌳,noun
399,plac zabaw,general,3,High_Frequency,🎪,noun
400,las,general,3,High_Frequency,🌲,noun
401,kuchnia,general,3,High_Frequency,🍳,noun
402,salon,general,3,High_Frequency,🛋️,noun
403,drzwi,adjective,3,High_Frequency,🚪,adjective
404,okno,general,3,High_Frequency,🪟,noun
405,ściana,general,3,High_Frequency,🧱,noun
406,podłoga,general,3,High_Frequency,🏠,noun
407,schody,adjective,3,High_Frequency,🪜,adjective
408,winda,general,3,High_Frequency,🛗,noun
409,klucz,general,3,High_Frequency,🔑,noun
410,pieniądze,general,3,High_Frequency,💰,noun
411,torba,general,3,High_Frequency,👜,noun
412,plecak,general,3,High_Frequency,🎒,noun
413,zegarek,general,3,High_Frequency,⌚,noun
414,okulary,adjective,3,High_Frequency,👓,adjective
415,ubranie,general,3,High_Frequency,👕,noun
416,buty,adjective,3,High_Frequency,👟,adjective
417,spodnie,general,3,High_Frequency,👖,noun
418,koszulka,general,3,High_Frequency,👕,noun
419,czapka,general,3,High_Frequency,🧢,noun
420,kurtka,general,3,High_Frequency,🧥,noun
421,papier,general,3,High_Frequency,📄,noun
422,długopis,general,3,High_Frequency,🖊️,noun
423,książka,general,3,High_Frequency,📚,noun
424,zeszyt,general,3,High_Frequency,📓,noun
425,prezent,general,3,High_Frequency,🎁,noun
426,kobieta,general,3,High_Frequency,👩,noun
427,mężczyzna,general,3,High_Frequency,👨,noun
428,człowiek,general,3,High_Frequency,🧑,noun
429,przyjaciel,general,3,High_Frequency,🤝,noun
430,kolega,general,3,High_Frequency,👥,noun
431,babcia,general,3,High_Frequency,👵,noun
432,dziadek,general,3,High_Frequency,👴,noun
433,siostra,general,3,High_Frequency,👧,noun
434,brat,general,3,High_Frequency,👦,noun
435,ciocia,general,3,High_Frequency,👩,noun
436,wujek,general,3,High_Frequency,👨,noun
437,lekarz,general,3,High_Frequency,👨‍⚕️,noun
438,nauczyciel,general,3,High_Frequency,👨‍🏫,noun
439,ptak,general,3,High_Frequency,🐦,noun
440,koń,general,3,High_Frequency,🐴,noun
441,krowa,general,3,High_Frequency,🐄,noun
442,świnia,general,3,High_Frequency,🐷,noun
443,ryba,general,3,High_Frequency,🐟,noun
444,mysz,general,3,High_Frequency,🐭,noun
445,imię,general,3,High_Frequency,📛,noun
446,nazwisko,general,3,High_Frequency,📋,noun
447,wiek,general,3,High_Frequency,🎂,noun
448,adres,general,3,High_Frequency,📍,noun
449,numer,general,3,High_Frequency,🔢,noun
450,kolor,general,3,High_Frequency,🎨,noun
451,kształt,general,3,High_Frequency,🔷,noun
452,część,verb,3,High_Frequency,🧩,verb
453,całość,verb,3,High_Frequency,🤲,verb
454,początek,general,3,High_Frequency,▶️,noun
455,koniec,noun,3,High_Frequency,🏁,noun
456,błąd,general,3,High_Frequency,❌,noun
457,prawda,general,3,High_Frequency,✔️,noun
458,kłamstwo,general,3,High_Frequency,🤥,noun
459,pytanie,general,3,High_Frequency,❓,noun
460,odpowiedź,general,3,High_Frequency,💬,noun
461,zdjęcie,general,3,High_Frequency,📸,noun
462,muzyka,general,3,High_Frequency,🎵,noun
463,film,general,3,High_Frequency,🎬,noun
464,między,adjective,3,High_Frequency,↔️,adjective
465,obok,general,3,High_Frequency,📍,noun
466,przed,general,3,High_Frequency,⏮️,noun
467,razem,general,3,High_Frequency,👥,noun
468,osobno,general,3,High_Frequency,1️⃣,noun
469,tylko,general,3,High_Frequency,⚠️,noun
470,nawet,general,3,High_Frequency,❗,noun
471,też,general,3,High_Frequency,➕,noun
472,chyba,general,3,High_Frequency,🤔,noun
473,pewnie,general,3,High_Frequency,✔️,noun
474,może,general,3,High_Frequency,🤷,noun
475,naprawdę,general,3,High_Frequency,💯,noun
476,właśnie,general,3,High_Frequency,⏰,noun
477,śnić,verb,4,Supplementary,💭,verb
478,marzyć,verb,4,Supplementary,💭,verb
479,planować,verb,4,Supplementary,📋,verb
480,smarować,verb,4,Supplementary,🧈,verb
481,trzeć,verb,4,Supplementary,🧽,verb
482,mieszać,verb,4,Supplementary,🥄,verb
483,smażyć,verb,4,Supplementary,🍳,verb
484,lać,verb,4,Supplementary,🫗,verb
485,sypać,verb,4,Supplementary,🧂,verb
486,odkurzać,verb,4,Supplementary,🧹,verb
487,zamiatać,verb,4,Supplementary,🧹,verb
488,wycierać,verb,4,Supplementary,🧻,verb
489,suszyć,verb,4,Supplementary,☀️,verb
490,wieszać,verb,4,Supplementary,👔,verb
491,składać,verb,4,Supplementary,📦,verb
492,ubierać,verb,4,Supplementary,👕,verb
493,rozbierać,verb,4,Supplementary,👕,verb
494,zapinać,verb,4,Supplementary,🔘,verb
495,odpinać,verb,4,Supplementary,🔘,verb
496,wiązać,verb,4,Supplementary,🎀,verb
497,czesać,verb,4,Supplementary,💇,verb
498,ciąć,verb,4,Supplementary,✂️,verb
499,kleić,verb,4,Supplementary,🧴,verb
500,liczyć,verb,4,Supplementary,🔢,verb
501,wygrać,verb,4,Supplementary,🔄,verb
502,przegrać,verb,4,Supplementary,🔄,verb
503,dzielić,verb,4,Supplementary,🔄,verb
504,łączyć,verb,4,Supplementary,🔄,verb
505,włączać,verb,4,Supplementary,🔄,verb
506,wyłączać,verb,4,Supplementary,🔄,verb
507,zepsuć,verb,4,Supplementary,🔄,verb
508,naprawić,verb,4,Supplementary,🔄,verb
509,spieszyć się,noun,4,Supplementary,📦,noun
510,odpoczywać,verb,4,Supplementary,🔄,verb
511,spacerować,verb,4,Supplementary,🔄,verb
512,podróżować,verb,4,Supplementary,🔄,verb
513,zwiedzać,verb,4,Supplementary,🔄,verb
514,pakować,verb,4,Supplementary,🔄,verb
515,syn,noun,4,Supplementary,👦,noun
516,córka,noun,4,Supplementary,👧,noun
517,wnuk,noun,4,Supplementary,👦,noun
518,wnuczka,noun,4,Supplementary,👧,noun
519,kuzyn,noun,4,Supplementary,👦,noun
520,kuzynka,noun,4,Supplementary,👧,noun
521,sąsiad,noun,4,Supplementary,🧑,noun
522,sąsiadka,noun,4,Supplementary,👩,noun
